year_month,total_departures
2025-01,69139
2025-02,68382
2025-03,96290
2025-04,106199
2025-05,108573
2025-06,101348
2025-07,93176
2025-08,52195
2025-09,38358
2025-10,38813
2025-11,67369
2025-12,101918
2026-01,39033
2026-02,6935
